rank,address,lit,kind,entity,category
151,0x9642b23ed1e01df1092b92641051881a322f5d4e,309640.622483383340295404,wallet,mexc,Centralized Exchange
152,0x0106a731dd7bb190c42bf7cee76717c7c24e4598,300823,wallet,,
153,0xa2308acaf9c331e6b1766c9ddddce7e07e4a09df,294588,wallet,,
154,0x6fc9823f5d722231bac8c0383a9eaebe6d4ea9ab,294588,wallet,,
155,0x7b905fe351619607fdadd57599ed9f26bb0c18c9,276080,wallet,,
156,0xd9eca8a6605a395175142150f24ccf8660ae5c88,276080,wallet,,
157,0xa3fdf4724bf4369310b1bb2789c0527e29ba1b64,276024,wallet,,
158,0x0fa6561afb8a9613aa88349db0bfa8a0425bff59,275941,wallet,,
159,0x58d1b0b034b3d9a1ff192250d8aee5c91862511b,265947,wallet,,
160,0x44a13caef95ce26799ecb23212abc0219a1f86bb,265004.415263000002596527,wallet,,
161,0x96d4180b4cf90875ce187ebe8ffb9618049b24a4,253709.972674999997252598,wallet,,
162,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,250533.773905949987238273,wallet,falconx,Investors/VC/Incubator
163,0x75d55ba206e0b4650a11a2a6ea663625b91bc61b,248472,wallet,,
166,0x25d2f56b4286227651fa2a123c4e9a6438327bc3,245490,wallet,,
167,0x4075f3960b75025c90de8942b7033d373b6cb436,245490,wallet,,
164,0x16658ec4cac929c5cb1821c325f335851e9ee14b,245490,wallet,,
165,0xc8596c73be13f1cb5bb114ce37d4505f43f7c0b4,245490,wallet,,
168,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,238635.549283000000286847,wallet,,
169,0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,219274.690004770789528266,wallet,,
170,0xfcc67582ecffd5965f51cd64c307130ed4d2f6ce,209468,wallet,,
171,0x0529ea5885702715e83923c59746ae8734c553b7,209435.393898649985203519,wallet,bitpanda,Centralized Exchange
172,0x74db5798fe0c047c496e8613f31e85fd531ece16,207059,wallet,,
173,0x5daa0a4a8b966c6b8402043045c37a40d046e387,207059,wallet,,
174,0x2a79473a38be1469d34e0bca235205d29f58351b,206650,wallet,,
175,0xb29061078df3e8f4ea28cfb6414cc64f6ff3b88e,202917.470000000001164153,wallet,,
176,0xfd73fe674486f6163840b929b20bab449cf802c0,200123.346552000002702698,wallet,,
177,0xf63f5fcc54f5fd11f3c098053f330e032e4d9259,200000.144633061601780355,wallet,,
178,0x442ded1275e84e7372d0837bbdfcfb679d514d60,199996,wallet,,
179,0xe3237023fb9cf7b570154411a326021128175306,199996,wallet,,
180,0xeacae26e13cf45f3f69fef96b3ce59ef0f9723b2,199996,wallet,,
181,0x272189888d66761957813a99818ffe433797f1af,199996,wallet,,
182,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,198889.005499999999301508,wallet,,
183,0xd9fc67cecdb216b9e91cd9524dcf4bb8a5228c2b,193256,wallet,,
184,0x7f604d597c15b2e2f60dc645844f68b1d781b752,193131.929518158693099394,wallet,bitstamp,Centralized Exchange
185,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,187436.657582691696006805,wallet,,
186,0x8ab2a293226145da2f6150381af0cac8397231e2,186572,wallet,,
187,0x0cd5fcdd88f468786a7f97821c9c93095a17b229,186572,wallet,,
188,0xd7bd30973be3894d9bdb84fe9f328d0c0a8b3ba7,180003.344056931469822302,wallet,,
189,0x983251a0a54d6349883660cfe731aa25ba12df38,174105,wallet,,
190,0x90fd1cebc0deeb0d23157eaee5849482ee21fd53,170033,wallet,,
191,0x13f8dbef61b525ce19f50d695c33979ebc929da6,169476.342691280005965382,wallet,,
192,0xff286bc35d9a6550b45b73acfa9a111dcf15d0ec,166658,wallet,,
193,0x316921fab4118767e70b836044fac9f1dbf8ef63,166658,wallet,,
194,0xa24579e4df2e7adc5cb35849546b848e48f88ca0,166658,wallet,,
195,0x0fa65eff1db6fe0dc1e0f10c1f5dccd29ca66014,166658,wallet,,
196,0x165773528e5f5d0cb19ce2364ffa07404c6a1869,166658,wallet,,
197,0x1148880208075029d240592e56ef98a1479b9635,166658,wallet,,
198,0x3da329c75bd6f1a37e9023fa96ad7409cddd5a19,165648,wallet,,
199,0x9b70fe5700a649886ca4272be9cb9f061a76508e,165648,wallet,,
200,0x000000000004444c5dc75cb358380d2e3de08a90,160796.546017836109967902,contract,uniswap,Decentralized Exchange
201,0xd13a176e5c9e44147555bbc04f0b101735c59d71,160126,wallet,,
202,0xc64acf6277b87590159e193785a07d7cc4a9da90,158013.602067372645251453,wallet,,
203,0xf5b4747dfbad40be2cb7dc33f45837548fb76631,153430.99999999997089617,wallet,,
204,0xbc1fdbabe788128166cb1a4207d81ff807a470be,150000.350142799987224862,wallet,,
205,0xc4f18aaafe379dee5e605df4df679d080950816b,147294,wallet,,
206,0x477771c22dffb86218ffa5b6fa811057cae8bda3,141312.06494585209293291,wallet,,
207,0x06064054c1c31c2bf7fc1e848f87a4a11cd96888,138040,wallet,,
208,0xcc7d08772637a32155d706c4251a0292c391dafc,138040,wallet,,
209,0x0755406a0c619e96efe9df94322a9b43806c246a,138040,wallet,,
210,0x63290f387ae6a091f1933f45a73d1a7f189cf8c4,138040,wallet,,
211,0xc9f3c1c02caa0c97f8e881499893bdd6c44badd2,138040,wallet,,
212,0x416755020ca413958b565ea34d4a8de8d33a864b,138040,wallet,,
213,0x9bf8b0d6a29ed5398c118b4fa53ed3f6d00e51fa,138040,wallet,,
214,0xdb2484555a2c9177bba142b76724d5f6706d6199,138040,wallet,,
215,0xf32b458b3d92eb4212797e74e7ce89734e58d08e,138040,wallet,,
216,0xf81467838d83ee2f58b8179eb8b80dda9c15a5b7,135772.561400000005960464,wallet,,
217,0xfc25f34d2714936fa9ecef76e8fcb19882adbfaa,133330,wallet,,
218,0x1486bc03fb8f6a248b2062e2b56d102d0de0912c,129336.297426862962311134,wallet,,
219,0x522f13124a70f3cd253fc1f018fc959e1536355a,123874.920000000012805685,wallet,,
220,0xdd12a74607e8ed332e3dd37ec2b987fdbdfc59d5,121878.5,wallet,,
221,0xb918957b74f5d8b5af8a985dff3e9b6b387d466c,120444.91999999999825377,wallet,,
222,0x504ce9e51e508c85a161058c12e970a903d482fc,118090.732036999994306825,wallet,,
223,0x36848f9811d14e04ac33fcfde5763337aca53e8c,115659,wallet,,
224,0xd06fcc60a86f1cb405cab7f991535402e4ef296f,114420.883141078084008768,wallet,,
225,0xbd02c51150a4ab6ce97b9de2025644594f3e75b8,112455.81242349989770446,contract,bitgo,Centralized Exchange
226,0x71942275fe9c7ef1cf48f949182837d45c68057f,110432.000000000014551915,wallet,,
227,0x825c21ebbc405869cfd3d38511a225b22cdda3e4,110432.000000000014551915,wallet,,
228,0x24638a873a4391ef7596f9a181326595bee21f00,110432.000000000014551915,wallet,,
229,0x6ac49d53b203d9423d1c475c605a140d19e86e0b,110432.000000000014551915,wallet,,
230,0x0032c602a655ef561085b7ede5ae706165b03631,110432.000000000014551915,wallet,,
231,0x35d2578d17de3605d22e728b6f61f03078a95604,110432.000000000014551915,wallet,,
232,0x55dfc8a7cb9e92702c0d365594bcdefa30b05e9b,110432.000000000014551915,wallet,,
233,0x3e3912642254db1d02fa588b6d34bfbcd3ce2d5c,110432.000000000014551915,wallet,,
234,0x4cd4e7d7dd0d041af36fa65125af14584749c733,109609.097492182729183696,wallet,,
235,0x01bbdb5504970ff8378d9369778873d69b400db0,107166.631400500002200715,wallet,,
236,0x3279e5ed4be40633393ff43f4bc33738e8362b2d,107057.639999999999417923,wallet,,
237,0x55823001c8cd87a6e86716ca768bce51f2d89c9c,106282.975946881095296703,wallet,,
238,0xa9262b3a1ba4c5897b4eeb08d28258034e0b36c0,102155.005508999995072372,wallet,,
239,0xadbe1265c0df1b623a56d324de494bcb8e8914ff,101000,wallet,,
240,0xdb2382bec256846241c3f9548ab36579ac573416,99999.999999999985448085,wallet,,
241,0x8e8e6bf9cd10a3da90694cd8ce82e95f067740a8,98516.34758258999499958,wallet,,
250,0xe00600831590084b0bc3731a03ccfa6183908dd3,98196,wallet,,
242,0x3faf4b79a4962741cb5037c346e731d4515df692,98196,wallet,,
243,0xa29546af9759f5636f83b83c9872385265bbeb41,98196,wallet,,
244,0xfc4900383f261f7ce780d3822e3d553581cacee5,98196,wallet,,
245,0x6d5c605197b5f1007874e2e9743be5c804b33375,98196,wallet,,
246,0x0155e8771b6e3e8e15c4e89dab7d80a67c63d609,98196,wallet,,
247,0x64ca19d0bd1eb6319d927439e9528b50c4fb0cc4,98196,wallet,,
248,0x03e7d7719cd42a570f2bc24211abe6108dbc41f3,98196,wallet,,
249,0x15f972e967fc9844e2012bf2e3d7306743bdefbb,98196,wallet,,
251,0x6d6d126bc34f809aa643a2d2b8f41854cc4515e9,97862.273502238429500721,wallet,,
252,0xfd21ede8f6c1bf82d64394b4f25c51ac43812d51,92469.201594919999479316,wallet,,
253,0x0b1f002785637b44aa693a767204d052090e5e13,92432,wallet,,
254,0x8dedb72660632bf629f9f20c9905566ed6c2ae67,92432,wallet,,
255,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,92057.715249721441068687,contract,coinbase,Centralized Exchange
256,0xc8e761081ad494609e563277f74127d36615323c,91489,wallet,,
257,0x13057d675e9d86b33bd61ac26566d57a76bc6cca,91486,wallet,,
258,0xf547516efed89ed3cc5955976d238b79e5854ea4,90393,wallet,,
259,0x4d22723db521bdbf875c5558fd09104ad4113826,90393,wallet,,
260,0x19b6e491b890182bb7df703ff3a47aa710c58903,90291.677799315279116854,wallet,,
261,0x066686c3626e2a48f9b760da5a7046a8f044ba57,88376,wallet,,
262,0x3c1d9d9e8f6546f14cc286f8cfceaf9375dc5a20,84724.300000000002910383,wallet,,
263,0x2677c4c8757da1857cc7cc4071e0e0dd32ccb975,82830.059999999997671694,contract,,
264,0x385994226756832a95db1be47c4f692f9bac36ed,82824,wallet,,
265,0xa606f975f5ffe5569387e38d764023741eebad4c,82824,wallet,,
266,0x69be413d648ae00f0fbd9856f1355e22b36ee5e0,81998.661527356380247511,contract,,
267,0xd3e24d15482962f2afc1dd2da46be07567b7639a,81828.999999999985448085,wallet,,
268,0x443a73c8d665e899b715f293d35a589cad6628f4,79123.474902135480078869,wallet,,
269,0x5ac6720d12ef7cce95d8fb5c40590ce957c0d6f5,75429.08721305184008088,contract,gnosis_safe,Custody Services
270,0xaeb3d485d091b244e51dfc74beedd63752c8922c,71905.879849916280363686,wallet,,
271,0xffec0df753b6171e8cd6cf3d13d872c012242f00,70000,wallet,,
272,0xad2893ac36446e2163e09d681dd04ed66f443dbf,69641,wallet,,
273,0x322ba52b3440fd0fb22249b7c922d856813f648c,69641,wallet,,
274,0x58b398763362a0529cee12b3394df9af0b417ec0,69641,wallet,,
275,0x04c26a27313498e656531ae67b8539e6443decce,68844.772254441006225534,wallet,,
276,0x5b2c4fe64b335c1c2c825e964e7f59f625aea03a,66665,wallet,,
277,0x61e3279fb8df9e516a3dccc48a22b7bb67a02cc3,66665,wallet,,
278,0xe8d9ad391f17adb57f3b6d98078bb44f32d1cf3b,66665,wallet,,
279,0x75decc6005ae2fabe4c3ead33488bb5a6c058c90,65113.822304447254282422,wallet,,
280,0x426e36b803520760a792d74a7fa092b0c85c4d9a,64644.463408463692758232,wallet,,
281,0x446b86a33e2a438f569b15855189e3da28d027ba,62122.550000000002910383,contract,kucoin,Centralized Exchange
282,0x42d52444fe780b4f73fa5e6e03e4d67ab57b9a39,61372,wallet,,
283,0x5172104bdbd02291fa3a1d6c1bce717211ce75a5,61163.970000000001164153,wallet,,
284,0x3695e2d40b61a3b2a69b339fab39ab9f86d7638c,61159.799999999995634425,wallet,,
285,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,59015.037304510005924385,wallet,,
286,0xf850b5ed2a6a8ffb15079a848b0a1697867e7035,58918,wallet,,
287,0x323a037b9a09701543bd2b222532bd99c9f925ed,58918,wallet,,
288,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,58069.119999999995343387,contract,kucoin,Centralized Exchange
289,0x916ed5586bb328e0ec1a428af060dc3d10919d84,57466.32845735259616049,wallet,coinspot,Centralized Exchange
290,0xf440139a62b2b939699c5b3e09f88e40464ab9bc,57248.949108479428105056,wallet,,
293,0x6699ac30d64fd390980c2bd3617e437c5ad67705,55216.000000000007275958,wallet,,
294,0x5142474252d1540d92cb15fd154c9a2f5bf1d0a7,55216.000000000007275958,wallet,,
295,0x1585705d06a1a76fc9a085dfc9ecd45cb4f1e27a,55216.000000000007275958,wallet,,
296,0x6422d91a100bc79abda272f872aca406d7fd272e,55216.000000000007275958,wallet,,
297,0x5c7b3078f2529750871ae665c29dec1ba85c6566,55216.000000000007275958,wallet,,
298,0x3b77e9282798f6511d825ae1fbb192105f56d297,55216.000000000007275958,wallet,,
299,0xfed92819518a7ab509dbcc1826d57e9d28dedd75,55216.000000000007275958,wallet,,
300,0xd84c59787cd3616dbfc104cef72f23c762a14719,55216.000000000007275958,wallet,,
301,0xc3e82e67decf531a23140efce5687166fb395c99,55216.000000000007275958,wallet,,
302,0x7238a7f89b95878fe715edfbf02e559354bdae9c,55216.000000000007275958,wallet,,
303,0x158df32678dbc04a87abbca61279c55a9ad4faad,55216.000000000007275958,wallet,,
304,0x470ecde2263b26c41641ba772e996fd0699fcda9,55216.000000000007275958,wallet,,
305,0xb00ab27e5deefd221808d0c7fffd5da3500a6bd5,55216.000000000007275958,wallet,,
306,0xa31327fe318aa263e02334de646ceaccb532d115,55216.000000000007275958,wallet,,
307,0x9ba0dcbe2098073997886be811b60fa198184201,55216.000000000007275958,wallet,,
308,0xd4951cd9fb9ea71b00c0e96fb244410cc171940f,55216.000000000007275958,wallet,,
309,0x546e6eb9d9193ef6b44b9ebc432d690828431ac5,55216.000000000007275958,wallet,,
310,0x10cba0c360642d4449b97e0491f6907e93fb0d01,55216.000000000007275958,wallet,,
291,0xbf1d1316b414293b99a0029e60162fcefe70b5dd,55216.000000000007275958,wallet,,
292,0x0370a90dc05d8b46841a3fb7c675ca6a1b6e948a,55216.000000000007275958,wallet,,
311,0x377b8ce04761754e8ac153b47805a9cf6b190873,53308.293102193863887805,wallet,upbit,Centralized Exchange
312,0x8cc64a3bbd12c646d6b1a58725800b0bceb48ec6,53194.800000250004814006,wallet,,
313,0x973db17b64bf1d431b0b17b31d14b7a9f92b0ddc,53189,wallet,,
314,0x4e6b7d150b47022967b14122bf2d7cc6907de47c,53170.469078891801473219,wallet,,
315,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,51968.080441969999810681,wallet,cryptocom,Centralized Exchange
316,0xaa10db8804d076601999c7cd769e02e44a99d5b2,51768.790000000000873115,contract,,
