rank,address,lit,pct_supply
40,0x6d469a15045417693ee8bcd3d0baa9bcba686bd1,4372642.000000,0.43726420
41,0xd0c0dc5636e6c6e2b2da37b0e2ce56c96f64cdb6,4141190.000000,0.41411900
42,0x699510cdaa13b533b5603a3f0d49d22a5022a968,4141190.000000,0.41411900
43,0x841ed663f2636863d40be4ee76243377dff13a34,4028798.135914,0.40287981
44,0x1190cea3e2c8727218768bfb990c3228aa06dfa9,3659656.000000,0.36596560
45,0x57a71f8db4e5ae0e08d4def0db3848af2df829e3,3576141.000000,0.35761410
46,0xc77437bd005d37a32a9cc765c0f72c7f713a3b50,3450986.000000,0.34509860
47,0x09293146f266e8abc4b9914ba57567f3ecbd23d3,3142271.000000,0.31422710
48,0x1b0ba7c90914e327163b817685a9b99ae8b30b06,3102993.000000,0.31029930
49,0x260b364fe0d3d37e6fd3cda0fa50926a06c54cea,3100780.781587,0.31007808
50,0xf89d7b9c864f589bbf53a82105107622b35eaa40,3099604.657664,0.30996047
51,0x33ae48dbfe0a818635ba6e84e1ae03477ce1b971,2876995.000000,0.28769950
52,0xdd86b9e81bfc27ff2bd021cefcbd9b4a14a7c2aa,2780776.000000,0.27807760
53,0x0dfe1180b81f3c8aa3743eae7cbfb26ad9f7e4f4,2612131.000000,0.26121310
54,0xef4268e5b09562122ab3aa747078c7ee601773c0,2206611.000000,0.22066110
55,0x069a1c829c2fe9d5a5c0bc1cc64cc0aae29ed04d,2184958.000000,0.21849580
56,0xb135faa59ab685f3c70765f66956ac1cb276f7ae,1945426.500980,0.19454265
57,0x3aec3e54dd1ab2d30be6c020cfd5e080bc07437d,1885363.000000,0.18853630
58,0x40d20c794a4f3ed5ee45e65d3e1c4b9a23c60ecc,1882090.000000,0.18820900
59,0x4350e9ca17724aacc15ac1e21aacfcb52e808184,1873137.000000,0.18731370
60,0x543dc3006988352f0e3917d86004953189665ad1,1865724.000000,0.18657240
61,0x826e6786e58dad1c0eb08292cda82dd7e7cb7b1c,1534318.210198,0.15343182
62,0x20e732d4330d9857be69f3b539958e0d7b441bcc,1497358.323050,0.14973583
63,0xa7ab22be1cc8f9075afcbd9f695dec61071ef596,1472940.000000,0.14729400
64,0x4424237c9d0a233c7f7921ed339ed13cd0ec71fc,1380387.000000,0.13803870
65,0xb22d8af3e2ead3f7d6a8ebe45701aed035aedc8b,1366732.399322,0.13667324
66,0xdbe8d8b418a8db8c72f05abcd450cc7c38116171,1333325.000000,0.13333250
67,0xb4ad5d109dde0c01f652184778059acd0036f2da,1333325.000000,0.13333250
68,0x3c9df24f248ff949161a5a43bbf6dd69378d7799,1300123.639282,0.13001236
69,0x97c99466a4a58123d41957bf333740699c786dc1,1268215.000000,0.12682150
70,0xfde998369e2a0e7855198e915775603f17eb096b,1244058.000000,0.12440580
71,0x6287316f7e7715914e5d42c95e8d237f559f05b8,1242356.000000,0.12423560
72,0xe3f235f6e8fe414ca774bb72aab3df963d660c5d,1188000.000048,0.11880000
73,0xc52a907e34c62c2bcb10fd85c3b9e7a40d31cb84,1178352.000000,0.11783520
74,0x75a779eafe449281a66a553d6a3f97dd6f0ae8aa,1099795.000000,0.10997950
75,0x7c47645449a8e694ffbbc5df2cc3576ee80fc775,981960.000000,0.09819600
76,0x419e1e9b736a21bc3e23b66585eea618bf13f457,981960.000000,0.09819600
77,0x6adc6ed084a1cdbcc571d98a1b34076151442c34,980791.000000,0.09807910
78,0xbcda26b7c6fe36b4f97c21a57807817b06e15c77,965604.160445,0.09656042
79,0x88aaf7d5ab1adb00acb1ea4e292ba57bd40e4f3f,962704.000000,0.09627040
80,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,867760.954920,0.08677610
81,0x37f1a6a284aff8482361b9adf444dcf88937554a,834666.000000,0.08346660
82,0xceb39aabdac87ff10eb42b9f44eb2a24375a884f,828239.000000,0.08282390
83,0x618a9066d6ca57c85d25668f92ea775bf40be0aa,828238.000000,0.08282380
84,0x9d36506dff3cc1793128a0b2dc5b0759286d6813,818300.000000,0.08183000
85,0x787347985bf454f0f24ad8b22cd92d9dc463f888,808480.000000,0.08084800
86,0x1715f728f16ffd41593642ad1c6b75f15707662d,790092.000000,0.07900920
87,0x89d8a175055e4a99c0854911fb980f15052951e1,750000.000000,0.07500000
88,0x27cd450ae337bdf2d16992b7f52dcf52ac0e52b0,726650.000000,0.07266500
89,0x114665aa388d8e213570a212d956309209216676,720452.103579,0.07204521
90,0x1d6f4d93ac7aa8574865666ab863de72129c1781,702833.750008,0.07028338
91,0x0ef438228551bdd7133a3cdd26aa52b03287dae5,696422.000000,0.06964220
92,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,694666.915127,0.06946669
93,0xfa7a10c46d63577296245ca7ed16f731dd940add,693843.000000,0.06938430
94,0x1a83460a74be0164466e7b2183ffb0c95551f965,687372.000000,0.06873720
95,0x8518a2e6857ad4caad25787f651aa86ebd149dbf,683326.000000,0.06833260
96,0x345061b15725a4e60acc3e084fa8e62bf44861c1,666662.000000,0.06666620
97,0x1367a93e793ac8a04e451e93cf362a6f4f1f8069,666652.000000,0.06666520
98,0x373704e394ef150241aee836115d78aba3fc5c76,629917.722007,0.06299177
101,0xe0989e1f74d79cfa7867e5243fc96436fb120f87,628454.000000,0.06284540
102,0xafe67968657350988e462ef6bff9234b330e29cb,628454.000000,0.06284540
99,0xeb8152b24b037af1253fcd4fc875cfcc3f135ac9,628454.000000,0.06284540
100,0xcbe7d00cc6e94bb97463473a49d9e7b319ecbb67,628454.000000,0.06284540
103,0xc3e7017e240e1f3b2d3ba548fbd3fc51e2e9d279,618825.000000,0.06188250
104,0x8fc8f2a6182128009b76e25da3d465d4869f8786,618635.000000,0.06186350
105,0xc333e80ef2dec2805f239e3f1e810612d294f771,613699.711043,0.06136997
106,0x456bf28149bae810fb51a4007af0712178d04af0,589176.000000,0.05891760
109,0xf0bb34828f51a696cb933ace6b5715b85ad6f3bd,552159.000000,0.05521590
110,0x88e7703d40b0d97eecd02506a0f48ed4486aaad5,552159.000000,0.05521590
111,0x3f3919f53f7d31496118a92f68a83c7a3aa86763,552159.000000,0.05521590
107,0xc6bd907de688762b512c73aee40a4ba71efd77a3,552159.000000,0.05521590
108,0x9394217ee3624cd72f22a2ea8df2b27dca9199b5,552159.000000,0.05521590
112,0x0d0707963952f2fba59dd06f2b425ace40b492fe,551055.913711,0.05510559
113,0x26209d9f0dc3ac0129c3fb1badabfeb9ee728c66,519922.268151,0.05199223
114,0x6ae52dca153b49ce332f71cbe00fa3ccc062ff8a,495376.712611,0.04953767
115,0x7a39337ee4bfc9187ea3fc34a87c40bc953bb238,490980.000000,0.04909800
116,0xee19a97b610632c96407b82473833518e418cccf,490980.000000,0.04909800
117,0xa23f54e0bb57a6114d831c080823f5fe2616cf98,475256.181494,0.04752562
118,0x2ffc2b2398130bd4febaa48696771c1ceca2833e,447524.065386,0.04475241
119,0x3eb196334f565ad4f8903e4fc6199cc7d7f29de8,445008.106065,0.04450081
120,0x494ec1dc2a2eafef16054fa2ad2aeb0b65b43da1,438036.000000,0.04380360
121,0xe1602d7560809d49424fdff46a61f62951a2ae21,416665.000000,0.04166650
122,0x0ff78e1fe48641ed63615a7b3ebb908f3f4bae34,414119.000000,0.04141190
123,0x0ac17107ed62a693520db8d3ae749403a94afb8a,414112.000000,0.04141120
124,0x2c1ba0dd6a48461fbbed3df163f193100e2069c0,412423.000000,0.04124230
125,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,402135.073095,0.04021351
126,0xfc0d9342d210b5bef6c595b0220c00c5e6fc43e8,392784.000000,0.03927840
127,0x6ead861c9e5459bf56ba67aaabff11c471f51091,377582.431953,0.03775824
128,0xfb97dd18d379c856bbc114041e1836bcee063d8f,373145.000000,0.03731450
129,0xb0f8a81ee401c9bb27a1ee63917f2fee42dbb475,373145.000000,0.03731450
130,0xc7bf110f5d43e4fe69db9ce6cde71082a3a66cae,364143.000000,0.03641430
131,0x18add7f0bd3ee215677d6b55b5c967e057777e4b,353592.422970,0.03535924
132,0x684384f980ba7a31cb16046934bda1e9782de831,353506.000000,0.03535060
133,0x60d99e3c37da40cf34e3bcf7cfc2094dc87a742f,353505.000000,0.03535050
134,0x466442771f95477588c24da6562f7598625dd1a9,348210.000000,0.03482100
135,0xa1f0f84895a467a915d9f90a812a2821cb0876d3,346703.327863,0.03467033
136,0x54957c4fcb0a9998a1829e15aa4249f6ab29e079,336596.859198,0.03365969
137,0xcdb5076bac09d5795b7ac389f05d3fe8d5b94dab,333326.000000,0.03333260
138,0xe570ce69c05dc8bb627620a0fdd846adbc51572f,333326.000000,0.03333260
139,0xd7264d035dfcc72f357cadb3ee8862a864856e36,333326.000000,0.03333260
140,0x28716df83200d54db0a4915bb5dd486570ab2f2f,333326.000000,0.03333260
141,0x1b6dbdfe3b99e00d10b1b5913c245ba32f1cf7e1,333326.000000,0.03333260
142,0xabbce0640362c092708fce3b36bc454b7e18d86e,333326.000000,0.03333260
143,0x8497f03907646f9468d4dd926267d5c23fc7cdc0,331295.000000,0.03312950
144,0x4d8960b5b663c96e2928094f5d083cf18a45cb09,331295.000000,0.03312950
145,0xeb9af6505bdfd2b64848a21ed02f8ccab9144f5d,331204.000000,0.03312040
146,0xc899eeea7195fc839a2a987bbcc4c24d181e4b0b,329292.999998,0.03292930
147,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,328956.174922,0.03289562
148,0x1b1a99d72cc4bcf4a24def66026eef6dc944f57b,327320.000000,0.03273200
149,0x85001cc4867c5e1c22da4b79bb8852b9e2a06da0,325954.668487,0.03259547
150,0x9ed0c50c0e695da842bef920bdb4a8dcbf7f6323,314227.000000,0.03142270
151,0x9642b23ed1e01df1092b92641051881a322f5d4e,309640.622483,0.03096406
152,0x0106a731dd7bb190c42bf7cee76717c7c24e4598,300823.000000,0.03008230
153,0x6fc9823f5d722231bac8c0383a9eaebe6d4ea9ab,294588.000000,0.02945880
154,0xa2308acaf9c331e6b1766c9ddddce7e07e4a09df,294588.000000,0.02945880
155,0x7b905fe351619607fdadd57599ed9f26bb0c18c9,276080.000000,0.02760800
156,0xd9eca8a6605a395175142150f24ccf8660ae5c88,276080.000000,0.02760800
157,0xa3fdf4724bf4369310b1bb2789c0527e29ba1b64,276024.000000,0.02760240
158,0x0fa6561afb8a9613aa88349db0bfa8a0425bff59,275941.000000,0.02759410
159,0x58d1b0b034b3d9a1ff192250d8aee5c91862511b,265947.000000,0.02659470
160,0x44a13caef95ce26799ecb23212abc0219a1f86bb,265004.415263,0.02650044
161,0x96d4180b4cf90875ce187ebe8ffb9618049b24a4,253709.972675,0.02537100
162,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,250533.773906,0.02505338
163,0x75d55ba206e0b4650a11a2a6ea663625b91bc61b,248472.000000,0.02484720
166,0x25d2f56b4286227651fa2a123c4e9a6438327bc3,245490.000000,0.02454900
167,0x16658ec4cac929c5cb1821c325f335851e9ee14b,245490.000000,0.02454900
164,0xc8596c73be13f1cb5bb114ce37d4505f43f7c0b4,245490.000000,0.02454900
165,0x4075f3960b75025c90de8942b7033d373b6cb436,245490.000000,0.02454900
168,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,238635.549283,0.02386355
169,0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,219274.690005,0.02192747
170,0xfcc67582ecffd5965f51cd64c307130ed4d2f6ce,209468.000000,0.02094680
171,0x0529ea5885702715e83923c59746ae8734c553b7,209435.393899,0.02094354
172,0x5daa0a4a8b966c6b8402043045c37a40d046e387,207059.000000,0.02070590
173,0x74db5798fe0c047c496e8613f31e85fd531ece16,207059.000000,0.02070590
174,0x2a79473a38be1469d34e0bca235205d29f58351b,206650.000000,0.02066500
175,0xb29061078df3e8f4ea28cfb6414cc64f6ff3b88e,202917.470000,0.02029175
176,0xfd73fe674486f6163840b929b20bab449cf802c0,200123.346552,0.02001233
177,0xf63f5fcc54f5fd11f3c098053f330e032e4d9259,200000.144633,0.02000001
178,0x272189888d66761957813a99818ffe433797f1af,199996.000000,0.01999960
179,0xeacae26e13cf45f3f69fef96b3ce59ef0f9723b2,199996.000000,0.01999960
180,0xe3237023fb9cf7b570154411a326021128175306,199996.000000,0.01999960
181,0x442ded1275e84e7372d0837bbdfcfb679d514d60,199996.000000,0.01999960
182,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,198889.005500,0.01988890
183,0xd9fc67cecdb216b9e91cd9524dcf4bb8a5228c2b,193256.000000,0.01932560
184,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,187436.657583,0.01874367
185,0x0cd5fcdd88f468786a7f97821c9c93095a17b229,186572.000000,0.01865720
186,0x8ab2a293226145da2f6150381af0cac8397231e2,186572.000000,0.01865720
187,0xd7bd30973be3894d9bdb84fe9f328d0c0a8b3ba7,180003.344057,0.01800033
188,0x7f604d597c15b2e2f60dc645844f68b1d781b752,179519.206130,0.01795192
189,0x983251a0a54d6349883660cfe731aa25ba12df38,174105.000000,0.01741050
190,0x90fd1cebc0deeb0d23157eaee5849482ee21fd53,170033.000000,0.01700330
191,0x13f8dbef61b525ce19f50d695c33979ebc929da6,169476.342691,0.01694763
192,0x165773528e5f5d0cb19ce2364ffa07404c6a1869,166658.000000,0.01666580
193,0xff286bc35d9a6550b45b73acfa9a111dcf15d0ec,166658.000000,0.01666580
194,0x1148880208075029d240592e56ef98a1479b9635,166658.000000,0.01666580
195,0x0fa65eff1db6fe0dc1e0f10c1f5dccd29ca66014,166658.000000,0.01666580
196,0x316921fab4118767e70b836044fac9f1dbf8ef63,166658.000000,0.01666580
197,0xa24579e4df2e7adc5cb35849546b848e48f88ca0,166658.000000,0.01666580
198,0x9b70fe5700a649886ca4272be9cb9f061a76508e,165648.000000,0.01656480
199,0x3da329c75bd6f1a37e9023fa96ad7409cddd5a19,165648.000000,0.01656480
200,0xd13a176e5c9e44147555bbc04f0b101735c59d71,160126.000000,0.01601260
201,0xc64acf6277b87590159e193785a07d7cc4a9da90,158013.602067,0.01580136
202,0x000000000004444c5dc75cb358380d2e3de08a90,153635.319511,0.01536353
203,0xf5b4747dfbad40be2cb7dc33f45837548fb76631,153431.000000,0.01534310
204,0xbc1fdbabe788128166cb1a4207d81ff807a470be,150000.350143,0.01500004
205,0xc4f18aaafe379dee5e605df4df679d080950816b,147294.000000,0.01472940
206,0x477771c22dffb86218ffa5b6fa811057cae8bda3,141312.064946,0.01413121
207,0xdb2484555a2c9177bba142b76724d5f6706d6199,138040.000000,0.01380400
208,0x06064054c1c31c2bf7fc1e848f87a4a11cd96888,138040.000000,0.01380400
209,0xf32b458b3d92eb4212797e74e7ce89734e58d08e,138040.000000,0.01380400
210,0x416755020ca413958b565ea34d4a8de8d33a864b,138040.000000,0.01380400
211,0x0755406a0c619e96efe9df94322a9b43806c246a,138040.000000,0.01380400
212,0xc9f3c1c02caa0c97f8e881499893bdd6c44badd2,138040.000000,0.01380400
213,0x63290f387ae6a091f1933f45a73d1a7f189cf8c4,138040.000000,0.01380400
214,0x9bf8b0d6a29ed5398c118b4fa53ed3f6d00e51fa,138040.000000,0.01380400
215,0xcc7d08772637a32155d706c4251a0292c391dafc,138040.000000,0.01380400
216,0xf81467838d83ee2f58b8179eb8b80dda9c15a5b7,135772.561400,0.01357726
217,0xfc25f34d2714936fa9ecef76e8fcb19882adbfaa,133330.000000,0.01333300
218,0x1486bc03fb8f6a248b2062e2b56d102d0de0912c,129336.297427,0.01293363
219,0xdd12a74607e8ed332e3dd37ec2b987fdbdfc59d5,121878.500000,0.01218785
220,0x504ce9e51e508c85a161058c12e970a903d482fc,118090.732037,0.01180907
221,0x36848f9811d14e04ac33fcfde5763337aca53e8c,115659.000000,0.01156590
222,0xd06fcc60a86f1cb405cab7f991535402e4ef296f,114420.883141,0.01144209
223,0xbd02c51150a4ab6ce97b9de2025644594f3e75b8,112455.812423,0.01124558
224,0x35d2578d17de3605d22e728b6f61f03078a95604,110432.000000,0.01104320
225,0x24638a873a4391ef7596f9a181326595bee21f00,110432.000000,0.01104320
226,0x71942275fe9c7ef1cf48f949182837d45c68057f,110432.000000,0.01104320
227,0x825c21ebbc405869cfd3d38511a225b22cdda3e4,110432.000000,0.01104320
228,0x0032c602a655ef561085b7ede5ae706165b03631,110432.000000,0.01104320
229,0x55dfc8a7cb9e92702c0d365594bcdefa30b05e9b,110432.000000,0.01104320
230,0x6ac49d53b203d9423d1c475c605a140d19e86e0b,110432.000000,0.01104320
231,0x3e3912642254db1d02fa588b6d34bfbcd3ce2d5c,110432.000000,0.01104320
232,0x4cd4e7d7dd0d041af36fa65125af14584749c733,109609.097492,0.01096091
233,0x01bbdb5504970ff8378d9369778873d69b400db0,107166.631401,0.01071666
234,0x3279e5ed4be40633393ff43f4bc33738e8362b2d,107057.640000,0.01070576
235,0x55823001c8cd87a6e86716ca768bce51f2d89c9c,106282.975947,0.01062830
236,0xa9262b3a1ba4c5897b4eeb08d28258034e0b36c0,102155.005509,0.01021550
237,0xadbe1265c0df1b623a56d324de494bcb8e8914ff,101000.000000,0.01010000
238,0xdb2382bec256846241c3f9548ab36579ac573416,100000.000000,0.01000000
239,0x8e8e6bf9cd10a3da90694cd8ce82e95f067740a8,98516.347583,0.00985163
248,0xa29546af9759f5636f83b83c9872385265bbeb41,98196.000000,0.00981960
240,0x03e7d7719cd42a570f2bc24211abe6108dbc41f3,98196.000000,0.00981960
241,0xfc4900383f261f7ce780d3822e3d553581cacee5,98196.000000,0.00981960
242,0x0155e8771b6e3e8e15c4e89dab7d80a67c63d609,98196.000000,0.00981960
243,0x15f972e967fc9844e2012bf2e3d7306743bdefbb,98196.000000,0.00981960
244,0x64ca19d0bd1eb6319d927439e9528b50c4fb0cc4,98196.000000,0.00981960
245,0x6d5c605197b5f1007874e2e9743be5c804b33375,98196.000000,0.00981960
246,0x3faf4b79a4962741cb5037c346e731d4515df692,98196.000000,0.00981960
247,0xe00600831590084b0bc3731a03ccfa6183908dd3,98196.000000,0.00981960
249,0x6d6d126bc34f809aa643a2d2b8f41854cc4515e9,97862.273502,0.00978623
250,0xfd21ede8f6c1bf82d64394b4f25c51ac43812d51,92469.201595,0.00924692
251,0x0b1f002785637b44aa693a767204d052090e5e13,92432.000000,0.00924320
252,0x8dedb72660632bf629f9f20c9905566ed6c2ae67,92432.000000,0.00924320
253,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,92057.715250,0.00920577
254,0xc8e761081ad494609e563277f74127d36615323c,91489.000000,0.00914890
255,0x13057d675e9d86b33bd61ac26566d57a76bc6cca,91486.000000,0.00914860
256,0x4d22723db521bdbf875c5558fd09104ad4113826,90393.000000,0.00903930
257,0xf547516efed89ed3cc5955976d238b79e5854ea4,90393.000000,0.00903930
258,0x19b6e491b890182bb7df703ff3a47aa710c58903,90291.677799,0.00902917
259,0x066686c3626e2a48f9b760da5a7046a8f044ba57,88376.000000,0.00883760
260,0x2677c4c8757da1857cc7cc4071e0e0dd32ccb975,82830.060000,0.00828301
261,0x385994226756832a95db1be47c4f692f9bac36ed,82824.000000,0.00828240
262,0xa606f975f5ffe5569387e38d764023741eebad4c,82824.000000,0.00828240
263,0x69be413d648ae00f0fbd9856f1355e22b36ee5e0,81998.661527,0.00819987
264,0xd3e24d15482962f2afc1dd2da46be07567b7639a,81829.000000,0.00818290
265,0x443a73c8d665e899b715f293d35a589cad6628f4,79123.474902,0.00791235
266,0x5ac6720d12ef7cce95d8fb5c40590ce957c0d6f5,75429.087213,0.00754291
267,0xaeb3d485d091b244e51dfc74beedd63752c8922c,71905.879850,0.00719059
268,0xffec0df753b6171e8cd6cf3d13d872c012242f00,70000.000000,0.00700000
269,0x58b398763362a0529cee12b3394df9af0b417ec0,69641.000000,0.00696410
270,0x322ba52b3440fd0fb22249b7c922d856813f648c,69641.000000,0.00696410
271,0xad2893ac36446e2163e09d681dd04ed66f443dbf,69641.000000,0.00696410
272,0x04c26a27313498e656531ae67b8539e6443decce,68844.772254,0.00688448
274,0x61e3279fb8df9e516a3dccc48a22b7bb67a02cc3,66665.000000,0.00666650
275,0xe8d9ad391f17adb57f3b6d98078bb44f32d1cf3b,66665.000000,0.00666650
273,0x5b2c4fe64b335c1c2c825e964e7f59f625aea03a,66665.000000,0.00666650
276,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,66061.995555,0.00660620
277,0x75decc6005ae2fabe4c3ead33488bb5a6c058c90,65113.822304,0.00651138
278,0x426e36b803520760a792d74a7fa092b0c85c4d9a,64644.463408,0.00646445
279,0x446b86a33e2a438f569b15855189e3da28d027ba,62122.550000,0.00621225
280,0x42d52444fe780b4f73fa5e6e03e4d67ab57b9a39,61372.000000,0.00613720
281,0x5172104bdbd02291fa3a1d6c1bce717211ce75a5,61163.970000,0.00611640
282,0x3695e2d40b61a3b2a69b339fab39ab9f86d7638c,61159.800000,0.00611598
283,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,59015.037305,0.00590150
284,0x323a037b9a09701543bd2b222532bd99c9f925ed,58918.000000,0.00589180
285,0xf850b5ed2a6a8ffb15079a848b0a1697867e7035,58918.000000,0.00589180
286,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,58069.120000,0.00580691
287,0x916ed5586bb328e0ec1a428af060dc3d10919d84,57466.328457,0.00574663
288,0xf440139a62b2b939699c5b3e09f88e40464ab9bc,57248.949108,0.00572489
290,0xc3e82e67decf531a23140efce5687166fb395c99,55216.000000,0.00552160
291,0xfed92819518a7ab509dbcc1826d57e9d28dedd75,55216.000000,0.00552160
292,0x470ecde2263b26c41641ba772e996fd0699fcda9,55216.000000,0.00552160
293,0x5c7b3078f2529750871ae665c29dec1ba85c6566,55216.000000,0.00552160
294,0x7238a7f89b95878fe715edfbf02e559354bdae9c,55216.000000,0.00552160
295,0xd4951cd9fb9ea71b00c0e96fb244410cc171940f,55216.000000,0.00552160
296,0xbf1d1316b414293b99a0029e60162fcefe70b5dd,55216.000000,0.00552160
297,0x5142474252d1540d92cb15fd154c9a2f5bf1d0a7,55216.000000,0.00552160
298,0x158df32678dbc04a87abbca61279c55a9ad4faad,55216.000000,0.00552160
299,0xa31327fe318aa263e02334de646ceaccb532d115,55216.000000,0.00552160
300,0x9ba0dcbe2098073997886be811b60fa198184201,55216.000000,0.00552160
301,0x1585705d06a1a76fc9a085dfc9ecd45cb4f1e27a,55216.000000,0.00552160
302,0xb00ab27e5deefd221808d0c7fffd5da3500a6bd5,55216.000000,0.00552160
303,0x6699ac30d64fd390980c2bd3617e437c5ad67705,55216.000000,0.00552160
304,0x0370a90dc05d8b46841a3fb7c675ca6a1b6e948a,55216.000000,0.00552160
305,0x546e6eb9d9193ef6b44b9ebc432d690828431ac5,55216.000000,0.00552160
306,0x3b77e9282798f6511d825ae1fbb192105f56d297,55216.000000,0.00552160
307,0x10cba0c360642d4449b97e0491f6907e93fb0d01,55216.000000,0.00552160
308,0xd84c59787cd3616dbfc104cef72f23c762a14719,55216.000000,0.00552160
289,0x6422d91a100bc79abda272f872aca406d7fd272e,55216.000000,0.00552160
309,0x377b8ce04761754e8ac153b47805a9cf6b190873,53308.293102,0.00533083
310,0x8cc64a3bbd12c646d6b1a58725800b0bceb48ec6,53194.800000,0.00531948
311,0x973db17b64bf1d431b0b17b31d14b7a9f92b0ddc,53189.000000,0.00531890
312,0x4e6b7d150b47022967b14122bf2d7cc6907de47c,53170.469079,0.00531705
313,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,51968.080442,0.00519681
314,0xaa10db8804d076601999c7cd769e02e44a99d5b2,51768.790000,0.00517688
315,0x6d42cf58d1c92f0dccf676bb2f419fb5e9c3b044,51144.000000,0.00511440
316,0xd4bf61ecf4d520ff8754018ec4bef0e2b8d289f4,50907.949976,0.00509079
317,0x8ebec88c00f1bbf91381ff521042b3e71a0556bc,50134.022586,0.00501340
318,0x1bfd0fea907d94cc4557cc6690674ea5f6e300c4,49098.000000,0.00490980
319,0x916ab129947982899f6edaf71dc3e63386cf7901,49098.000000,0.00490980
320,0x0a3d66030e18d9c8a67c6478befb4c9c299617eb,49098.000000,0.00490980
321,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,48415.030000,0.00484150
322,0x0ba9bf6ece534ef7d43ec50f6f08c899ddecebbe,47710.796831,0.00477108
